value,location_id,date,province_id,autonomous_region_id,sector,_id
926,39075,2005-10,39,6,Construcción,39075/2005-10-01/construccion
79,39075,2005-10,39,6,Agricultura,39075/2005-10-01/agricultura
5742,39075,2005-10,39,6,Servicios,39075/2005-10-01/servicios
774,39075,2005-11,39,6,Industria,39075/2005-11-01/industria
5601,39075,2005-11,39,6,Servicios,39075/2005-11-01/servicios
80,39075,2005-11,39,6,Agricultura,39075/2005-11-01/agricultura
,39075,2005-11,39,6,Sin empleo anterior,39075/2005-11-01/sin-empleo-anterior
1023,39075,2005-11,39,6,Construcción,39075/2005-11-01/construccion
88,39075,2005-12,39,6,Agricultura,39075/2005-12-01/agricultura
1094,39075,2005-12,39,6,Construcción,39075/2005-12-01/construccion
,39075,2005-12,39,6,Sin empleo anterior,39075/2005-12-01/sin-empleo-anterior
5520,39075,2005-12,39,6,Servicios,39075/2005-12-01/servicios
783,39075,2005-12,39,6,Industria,39075/2005-12-01/industria
821,39075,2006-01,39,6,Industria,39075/2006-01-01/industria
97,39075,2006-01,39,6,Agricultura,39075/2006-01-01/agricultura
5996,39075,2006-01,39,6,Servicios,39075/2006-01-01/servicios
1170,39075,2006-01,39,6,Construcción,39075/2006-01-01/construccion
,39075,2006-01,39,6,Sin empleo anterior,39075/2006-01-01/sin-empleo-anterior
798,39075,2006-02,39,6,Industria,39075/2006-02-01/industria
85,39075,2006-02,39,6,Agricultura,39075/2006-02-01/agricultura
1170,39075,2006-02,39,6,Construcción,39075/2006-02-01/construccion
5958,39075,2006-02,39,6,Servicios,39075/2006-02-01/servicios
,39075,2006-02,39,6,Sin empleo anterior,39075/2006-02-01/sin-empleo-anterior
5668,39075,2006-03,39,6,Servicios,39075/2006-03-01/servicios
81,39075,2006-03,39,6,Agricultura,39075/2006-03-01/agricultura
,39075,2006-03,39,6,Sin empleo anterior,39075/2006-03-01/sin-empleo-anterior
763,39075,2006-03,39,6,Industria,39075/2006-03-01/industria
1177,39075,2006-03,39,6,Construcción,39075/2006-03-01/construccion
1130,39075,2006-04,39,6,Construcción,39075/2006-04-01/construccion
5399,39075,2006-04,39,6,Servicios,39075/2006-04-01/servicios
72,39075,2006-04,39,6,Agricultura,39075/2006-04-01/agricultura
747,39075,2006-04,39,6,Industria,39075/2006-04-01/industria
,39075,2006-04,39,6,Sin empleo anterior,39075/2006-04-01/sin-empleo-anterior
66,39075,2006-05,39,6,Agricultura,39075/2006-05-01/agricultura
,39075,2006-05,39,6,Sin empleo anterior,39075/2006-05-01/sin-empleo-anterior
705,39075,2006-05,39,6,Industria,39075/2006-05-01/industria
1006,39075,2006-05,39,6,Construcción,39075/2006-05-01/construccion
5097,39075,2006-05,39,6,Servicios,39075/2006-05-01/servicios
1007,39075,2006-06,39,6,Construcción,39075/2006-06-01/construccion
59,39075,2006-06,39,6,Agricultura,39075/2006-06-01/agricultura
659,39075,2006-06,39,6,Industria,39075/2006-06-01/industria
,39075,2006-06,39,6,Sin empleo anterior,39075/2006-06-01/sin-empleo-anterior
4755,39075,2006-06,39,6,Servicios,39075/2006-06-01/servicios
935,39075,2006-07,39,6,Construcción,39075/2006-07-01/construccion
,39075,2006-07,39,6,Sin empleo anterior,39075/2006-07-01/sin-empleo-anterior
652,39075,2006-07,39,6,Industria,39075/2006-07-01/industria
71,39075,2006-07,39,6,Agricultura,39075/2006-07-01/agricultura
4520,39075,2006-07,39,6,Servicios,39075/2006-07-01/servicios
63,39075,2006-08,39,6,Agricultura,39075/2006-08-01/agricultura
650,39075,2006-08,39,6,Industria,39075/2006-08-01/industria
4528,39075,2006-08,39,6,Servicios,39075/2006-08-01/servicios
971,39075,2006-08,39,6,Construcción,39075/2006-08-01/construccion
,39075,2006-08,39,6,Sin empleo anterior,39075/2006-08-01/sin-empleo-anterior
62,39075,2006-09,39,6,Agricultura,39075/2006-09-01/agricultura
641,39075,2006-09,39,6,Industria,39075/2006-09-01/industria
4662,39075,2006-09,39,6,Servicios,39075/2006-09-01/servicios
958,39075,2006-09,39,6,Construcción,39075/2006-09-01/construccion
,39075,2006-09,39,6,Sin empleo anterior,39075/2006-09-01/sin-empleo-anterior
974,39075,2006-10,39,6,Construcción,39075/2006-10-01/construccion
4872,39075,2006-10,39,6,Servicios,39075/2006-10-01/servicios
,39075,2006-10,39,6,Sin empleo anterior,39075/2006-10-01/sin-empleo-anterior
50,39075,2006-10,39,6,Agricultura,39075/2006-10-01/agricultura
598,39075,2006-10,39,6,Industria,39075/2006-10-01/industria
,39075,2006-11,39,6,Sin empleo anterior,39075/2006-11-01/sin-empleo-anterior
624,39075,2006-11,39,6,Industria,39075/2006-11-01/industria
4890,39075,2006-11,39,6,Servicios,39075/2006-11-01/servicios
50,39075,2006-11,39,6,Agricultura,39075/2006-11-01/agricultura
1028,39075,2006-11,39,6,Construcción,39075/2006-11-01/construccion
636,39075,2006-12,39,6,Industria,39075/2006-12-01/industria
,39075,2006-12,39,6,Sin empleo anterior,39075/2006-12-01/sin-empleo-anterior
51,39075,2006-12,39,6,Agricultura,39075/2006-12-01/agricultura
4917,39075,2006-12,39,6,Servicios,39075/2006-12-01/servicios
1090,39075,2006-12,39,6,Construcción,39075/2006-12-01/construccion
1140,39075,2007-01,39,6,Construcción,39075/2007-01-01/construccion
5253,39075,2007-01,39,6,Servicios,39075/2007-01-01/servicios
,39075,2007-01,39,6,Sin empleo anterior,39075/2007-01-01/sin-empleo-anterior
53,39075,2007-01,39,6,Agricultura,39075/2007-01-01/agricultura
656,39075,2007-01,39,6,Industria,39075/2007-01-01/industria
650,39075,2007-02,39,6,Industria,39075/2007-02-01/industria
1145,39075,2007-02,39,6,Construcción,39075/2007-02-01/construccion
,39075,2007-02,39,6,Sin empleo anterior,39075/2007-02-01/sin-empleo-anterior
52,39075,2007-02,39,6,Agricultura,39075/2007-02-01/agricultura
5217,39075,2007-02,39,6,Servicios,39075/2007-02-01/servicios
5144,39075,2007-03,39,6,Servicios,39075/2007-03-01/servicios
,39075,2007-03,39,6,Sin empleo anterior,39075/2007-03-01/sin-empleo-anterior
1087,39075,2007-03,39,6,Construcción,39075/2007-03-01/construccion
51,39075,2007-03,39,6,Agricultura,39075/2007-03-01/agricultura
639,39075,2007-03,39,6,Industria,39075/2007-03-01/industria
,39075,2007-04,39,6,Sin empleo anterior,39075/2007-04-01/sin-empleo-anterior
1040,39075,2007-04,39,6,Construcción,39075/2007-04-01/construccion
49,39075,2007-04,39,6,Agricultura,39075/2007-04-01/agricultura
4983,39075,2007-04,39,6,Servicios,39075/2007-04-01/servicios
619,39075,2007-04,39,6,Industria,39075/2007-04-01/industria
,39075,2007-05,39,6,Sin empleo anterior,39075/2007-05-01/sin-empleo-anterior
47,39075,2007-05,39,6,Agricultura,39075/2007-05-01/agricultura
581,39075,2007-05,39,6,Industria,39075/2007-05-01/industria
4769,39075,2007-05,39,6,Servicios,39075/2007-05-01/servicios
940,39075,2007-05,39,6,Construcción,39075/2007-05-01/construccion
49,39075,2007-06,39,6,Agricultura,39075/2007-06-01/agricultura
577,39075,2007-06,39,6,Industria,39075/2007-06-01/industria
970,39075,2007-06,39,6,Construcción,39075/2007-06-01/construccion
4444,39075,2007-06,39,6,Servicios,39075/2007-06-01/servicios
,39075,2007-06,39,6,Sin empleo anterior,39075/2007-06-01/sin-empleo-anterior
4258,39075,2007-07,39,6,Servicios,39075/2007-07-01/servicios
48,39075,2007-07,39,6,Agricultura,39075/2007-07-01/agricultura
974,39075,2007-07,39,6,Construcción,39075/2007-07-01/construccion
,39075,2007-07,39,6,Sin empleo anterior,39075/2007-07-01/sin-empleo-anterior
608,39075,2007-07,39,6,Industria,39075/2007-07-01/industria
54,39075,2007-08,39,6,Agricultura,39075/2007-08-01/agricultura
638,39075,2007-08,39,6,Industria,39075/2007-08-01/industria
1048,39075,2007-08,39,6,Construcción,39075/2007-08-01/construccion
4332,39075,2007-08,39,6,Servicios,39075/2007-08-01/servicios
,39075,2007-08,39,6,Sin empleo anterior,39075/2007-08-01/sin-empleo-anterior
627,39075,2007-09,39,6,Industria,39075/2007-09-01/industria
4334,39075,2007-09,39,6,Servicios,39075/2007-09-01/servicios
57,39075,2007-09,39,6,Agricultura,39075/2007-09-01/agricultura
1039,39075,2007-09,39,6,Construcción,39075/2007-09-01/construccion
,39075,2007-09,39,6,Sin empleo anterior,39075/2007-09-01/sin-empleo-anterior
57,39075,2007-10,39,6,Agricultura,39075/2007-10-01/agricultura
672,39075,2007-10,39,6,Industria,39075/2007-10-01/industria
4576,39075,2007-10,39,6,Servicios,39075/2007-10-01/servicios
,39075,2007-10,39,6,Sin empleo anterior,39075/2007-10-01/sin-empleo-anterior
1084,39075,2007-10,39,6,Construcción,39075/2007-10-01/construccion
1119,39075,2007-11,39,6,Construcción,39075/2007-11-01/construccion
62,39075,2007-11,39,6,Agricultura,39075/2007-11-01/agricultura
686,39075,2007-11,39,6,Industria,39075/2007-11-01/industria
4657,39075,2007-11,39,6,Servicios,39075/2007-11-01/servicios
,39075,2007-11,39,6,Sin empleo anterior,39075/2007-11-01/sin-empleo-anterior
716,39075,2007-12,39,6,Industria,39075/2007-12-01/industria
62,39075,2007-12,39,6,Agricultura,39075/2007-12-01/agricultura
1227,39075,2007-12,39,6,Construcción,39075/2007-12-01/construccion
4619,39075,2007-12,39,6,Servicios,39075/2007-12-01/servicios
,39075,2007-12,39,6,Sin empleo anterior,39075/2007-12-01/sin-empleo-anterior
68,39075,2008-01,39,6,Agricultura,39075/2008-01-01/agricultura
1230,39075,2008-01,39,6,Construcción,39075/2008-01-01/construccion
5299,39075,2008-01,39,6,Servicios,39075/2008-01-01/servicios
711,39075,2008-01,39,6,Industria,39075/2008-01-01/industria
,39075,2008-01,39,6,Sin empleo anterior,39075/2008-01-01/sin-empleo-anterior
67,39075,2008-02,39,6,Agricultura,39075/2008-02-01/agricultura
1256,39075,2008-02,39,6,Construcción,39075/2008-02-01/construccion
5320,39075,2008-02,39,6,Servicios,39075/2008-02-01/servicios
716,39075,2008-02,39,6,Industria,39075/2008-02-01/industria
,39075,2008-02,39,6,Sin empleo anterior,39075/2008-02-01/sin-empleo-anterior
69,39075,2008-03,39,6,Agricultura,39075/2008-03-01/agricultura
1241,39075,2008-03,39,6,Construcción,39075/2008-03-01/construccion
,39075,2008-03,39,6,Sin empleo anterior,39075/2008-03-01/sin-empleo-anterior
682,39075,2008-03,39,6,Industria,39075/2008-03-01/industria
5229,39075,2008-03,39,6,Servicios,39075/2008-03-01/servicios
1241,39075,2008-04,39,6,Construcción,39075/2008-04-01/construccion
5229,39075,2008-04,39,6,Servicios,39075/2008-04-01/servicios
,39075,2008-04,39,6,Sin empleo anterior,39075/2008-04-01/sin-empleo-anterior
69,39075,2008-04,39,6,Agricultura,39075/2008-04-01/agricultura
682,39075,2008-04,39,6,Industria,39075/2008-04-01/industria
67,39075,2008-05,39,6,Agricultura,39075/2008-05-01/agricultura
1316,39075,2008-05,39,6,Construcción,39075/2008-05-01/construccion
715,39075,2008-05,39,6,Industria,39075/2008-05-01/industria
5079,39075,2008-05,39,6,Servicios,39075/2008-05-01/servicios
,39075,2008-05,39,6,Sin empleo anterior,39075/2008-05-01/sin-empleo-anterior
75,39075,2008-06,39,6,Agricultura,39075/2008-06-01/agricultura
,39075,2008-06,39,6,Sin empleo anterior,39075/2008-06-01/sin-empleo-anterior
1333,39075,2008-06,39,6,Construcción,39075/2008-06-01/construccion
706,39075,2008-06,39,6,Industria,39075/2008-06-01/industria
4851,39075,2008-06,39,6,Servicios,39075/2008-06-01/servicios
689,39075,2008-07,39,6,Industria,39075/2008-07-01/industria
,39075,2008-07,39,6,Sin empleo anterior,39075/2008-07-01/sin-empleo-anterior
1428,39075,2008-07,39,6,Construcción,39075/2008-07-01/construccion
70,39075,2008-07,39,6,Agricultura,39075/2008-07-01/agricultura
4920,39075,2008-07,39,6,Servicios,39075/2008-07-01/servicios
,39075,2008-08,39,6,Sin empleo anterior,39075/2008-08-01/sin-empleo-anterior
695,39075,2008-08,39,6,Industria,39075/2008-08-01/industria
5068,39075,2008-08,39,6,Servicios,39075/2008-08-01/servicios
72,39075,2008-08,39,6,Agricultura,39075/2008-08-01/agricultura
1535,39075,2008-08,39,6,Construcción,39075/2008-08-01/construccion
5369,39075,2008-09,39,6,Servicios,39075/2008-09-01/servicios
,39075,2008-09,39,6,Sin empleo anterior,39075/2008-09-01/sin-empleo-anterior
1717,39075,2008-09,39,6,Construcción,39075/2008-09-01/construccion
74,39075,2008-09,39,6,Agricultura,39075/2008-09-01/agricultura
692,39075,2008-09,39,6,Industria,39075/2008-09-01/industria
746,39075,2008-10,39,6,Industria,39075/2008-10-01/industria
1977,39075,2008-10,39,6,Construcción,39075/2008-10-01/construccion
5939,39075,2008-10,39,6,Servicios,39075/2008-10-01/servicios
,39075,2008-10,39,6,Sin empleo anterior,39075/2008-10-01/sin-empleo-anterior
85,39075,2008-10,39,6,Agricultura,39075/2008-10-01/agricultura
96,39075,2008-11,39,6,Agricultura,39075/2008-11-01/agricultura
2264,39075,2008-11,39,6,Construcción,39075/2008-11-01/construccion
6378,39075,2008-11,39,6,Servicios,39075/2008-11-01/servicios
926,39075,2008-11,39,6,Industria,39075/2008-11-01/industria
,39075,2008-11,39,6,Sin empleo anterior,39075/2008-11-01/sin-empleo-anterior
2451,39075,2008-12,39,6,Construcción,39075/2008-12-01/construccion
6420,39075,2008-12,39,6,Servicios,39075/2008-12-01/servicios
,39075,2008-12,39,6,Sin empleo anterior,39075/2008-12-01/sin-empleo-anterior
1013,39075,2008-12,39,6,Industria,39075/2008-12-01/industria
93,39075,2008-12,39,6,Agricultura,39075/2008-12-01/agricultura
2512,39075,2009-01,39,6,Construcción,39075/2009-01-01/construccion
7309,39075,2009-01,39,6,Servicios,39075/2009-01-01/servicios
,39075,2009-01,39,6,Sin empleo anterior,39075/2009-01-01/sin-empleo-anterior
95,39075,2009-01,39,6,Agricultura,39075/2009-01-01/agricultura
924,39075,2009-01,39,6,Industria,39075/2009-01-01/industria
1005,39075,2009-02,39,6,Industria,39075/2009-02-01/industria
2581,39075,2009-02,39,6,Construcción,39075/2009-02-01/construccion
,39075,2009-02,39,6,Sin empleo anterior,39075/2009-02-01/sin-empleo-anterior
84,39075,2009-02,39,6,Agricultura,39075/2009-02-01/agricultura
7473,39075,2009-02,39,6,Servicios,39075/2009-02-01/servicios
,39075,2009-03,39,6,Sin empleo anterior,39075/2009-03-01/sin-empleo-anterior
1054,39075,2009-03,39,6,Industria,39075/2009-03-01/industria
92,39075,2009-03,39,6,Agricultura,39075/2009-03-01/agricultura
2666,39075,2009-03,39,6,Construcción,39075/2009-03-01/construccion
7727,39075,2009-03,39,6,Servicios,39075/2009-03-01/servicios
2680,39075,2009-04,39,6,Construcción,39075/2009-04-01/construccion
,39075,2009-04,39,6,Sin empleo anterior,39075/2009-04-01/sin-empleo-anterior
91,39075,2009-04,39,6,Agricultura,39075/2009-04-01/agricultura
1113,39075,2009-04,39,6,Industria,39075/2009-04-01/industria
7722,39075,2009-04,39,6,Servicios,39075/2009-04-01/servicios
90,39075,2009-05,39,6,Agricultura,39075/2009-05-01/agricultura
1110,39075,2009-05,39,6,Industria,39075/2009-05-01/industria
2560,39075,2009-05,39,6,Construcción,39075/2009-05-01/construccion
,39075,2009-05,39,6,Sin empleo anterior,39075/2009-05-01/sin-empleo-anterior
7581,39075,2009-05,39,6,Servicios,39075/2009-05-01/servicios
2430,39075,2009-06,39,6,Construcción,39075/2009-06-01/construccion
7202,39075,2009-06,39,6,Servicios,39075/2009-06-01/servicios
88,39075,2009-06,39,6,Agricultura,39075/2009-06-01/agricultura
1066,39075,2009-06,39,6,Industria,39075/2009-06-01/industria
,39075,2009-06,39,6,Sin empleo anterior,39075/2009-06-01/sin-empleo-anterior
7010,39075,2009-07,39,6,Servicios,39075/2009-07-01/servicios
1019,39075,2009-07,39,6,Industria,39075/2009-07-01/industria
2378,39075,2009-07,39,6,Construcción,39075/2009-07-01/construccion
88,39075,2009-07,39,6,Agricultura,39075/2009-07-01/agricultura
,39075,2009-07,39,6,Sin empleo anterior,39075/2009-07-01/sin-empleo-anterior
1041,39075,2009-08,39,6,Industria,39075/2009-08-01/industria
7258,39075,2009-08,39,6,Servicios,39075/2009-08-01/servicios
,39075,2009-08,39,6,Sin empleo anterior,39075/2009-08-01/sin-empleo-anterior
95,39075,2009-08,39,6,Agricultura,39075/2009-08-01/agricultura
2367,39075,2009-08,39,6,Construcción,39075/2009-08-01/construccion
2401,39075,2009-09,39,6,Construcción,39075/2009-09-01/construccion
,39075,2009-09,39,6,Sin empleo anterior,39075/2009-09-01/sin-empleo-anterior
93,39075,2009-09,39,6,Agricultura,39075/2009-09-01/agricultura
1068,39075,2009-09,39,6,Industria,39075/2009-09-01/industria
7710,39075,2009-09,39,6,Servicios,39075/2009-09-01/servicios
95,39075,2009-10,39,6,Agricultura,39075/2009-10-01/agricultura
2463,39075,2009-10,39,6,Construcción,39075/2009-10-01/construccion
8168,39075,2009-10,39,6,Servicios,39075/2009-10-01/servicios
,39075,2009-10,39,6,Sin empleo anterior,39075/2009-10-01/sin-empleo-anterior
1067,39075,2009-10,39,6,Industria,39075/2009-10-01/industria
1101,39075,2009-11,39,6,Industria,39075/2009-11-01/industria
8518,39075,2009-11,39,6,Servicios,39075/2009-11-01/servicios
96,39075,2009-11,39,6,Agricultura,39075/2009-11-01/agricultura
2532,39075,2009-11,39,6,Construcción,39075/2009-11-01/construccion
,39075,2009-11,39,6,Sin empleo anterior,39075/2009-11-01/sin-empleo-anterior
8685,39075,2009-12,39,6,Servicios,39075/2009-12-01/servicios
1130,39075,2009-12,39,6,Industria,39075/2009-12-01/industria
,39075,2009-12,39,6,Sin empleo anterior,39075/2009-12-01/sin-empleo-anterior
100,39075,2009-12,39,6,Agricultura,39075/2009-12-01/agricultura
2718,39075,2009-12,39,6,Construcción,39075/2009-12-01/construccion
2723,39075,2010-01,39,6,Construcción,39075/2010-01-01/construccion
106,39075,2010-01,39,6,Agricultura,39075/2010-01-01/agricultura
1124,39075,2010-01,39,6,Industria,39075/2010-01-01/industria
9053,39075,2010-01,39,6,Servicios,39075/2010-01-01/servicios
,39075,2010-01,39,6,Sin empleo anterior,39075/2010-01-01/sin-empleo-anterior
2739,39075,2010-02,39,6,Construcción,39075/2010-02-01/construccion
9293,39075,2010-02,39,6,Servicios,39075/2010-02-01/servicios
,39075,2010-02,39,6,Sin empleo anterior,39075/2010-02-01/sin-empleo-anterior
106,39075,2010-02,39,6,Agricultura,39075/2010-02-01/agricultura
1101,39075,2010-02,39,6,Industria,39075/2010-02-01/industria
1071,39075,2010-03,39,6,Industria,39075/2010-03-01/industria
,39075,2010-03,39,6,Sin empleo anterior,39075/2010-03-01/sin-empleo-anterior
109,39075,2010-03,39,6,Agricultura,39075/2010-03-01/agricultura
2717,39075,2010-03,39,6,Construcción,39075/2010-03-01/construccion
9367,39075,2010-03,39,6,Servicios,39075/2010-03-01/servicios
9361,39075,2010-04,39,6,Servicios,39075/2010-04-01/servicios
2722,39075,2010-04,39,6,Construcción,39075/2010-04-01/construccion
112,39075,2010-04,39,6,Agricultura,39075/2010-04-01/agricultura
1069,39075,2010-04,39,6,Industria,39075/2010-04-01/industria
,39075,2010-04,39,6,Sin empleo anterior,39075/2010-04-01/sin-empleo-anterior
,39075,2010-05,39,6,Sin empleo anterior,39075/2010-05-01/sin-empleo-anterior
1017,39075,2010-05,39,6,Industria,39075/2010-05-01/industria
2639,39075,2010-05,39,6,Construcción,39075/2010-05-01/construccion
114,39075,2010-05,39,6,Agricultura,39075/2010-05-01/agricultura
9081,39075,2010-05,39,6,Servicios,39075/2010-05-01/servicios
114,39075,2010-06,39,6,Agricultura,39075/2010-06-01/agricultura
,39075,2010-06,39,6,Sin empleo anterior,39075/2010-06-01/sin-empleo-anterior
2482,39075,2010-06,39,6,Construcción,39075/2010-06-01/construccion
8610,39075,2010-06,39,6,Servicios,39075/2010-06-01/servicios
966,39075,2010-06,39,6,Industria,39075/2010-06-01/industria
8237,39075,2010-07,39,6,Servicios,39075/2010-07-01/servicios
907,39075,2010-07,39,6,Industria,39075/2010-07-01/industria
109,39075,2010-07,39,6,Agricultura,39075/2010-07-01/agricultura
2393,39075,2010-07,39,6,Construcción,39075/2010-07-01/construccion
,39075,2010-07,39,6,Sin empleo anterior,39075/2010-07-01/sin-empleo-anterior
916,39075,2010-08,39,6,Industria,39075/2010-08-01/industria
107,39075,2010-08,39,6,Agricultura,39075/2010-08-01/agricultura
8342,39075,2010-08,39,6,Servicios,39075/2010-08-01/servicios
,39075,2010-08,39,6,Sin empleo anterior,39075/2010-08-01/sin-empleo-anterior
2382,39075,2010-08,39,6,Construcción,39075/2010-08-01/construccion
103,39075,2010-09,39,6,Agricultura,39075/2010-09-01/agricultura
8749,39075,2010-09,39,6,Servicios,39075/2010-09-01/servicios
,39075,2010-09,39,6,Sin empleo anterior,39075/2010-09-01/sin-empleo-anterior
934,39075,2010-09,39,6,Industria,39075/2010-09-01/industria
2399,39075,2010-09,39,6,Construcción,39075/2010-09-01/construccion
974,39075,2010-10,39,6,Industria,39075/2010-10-01/industria
2381,39075,2010-10,39,6,Construcción,39075/2010-10-01/construccion
,39075,2010-10,39,6,Sin empleo anterior,39075/2010-10-01/sin-empleo-anterior
9151,39075,2010-10,39,6,Servicios,39075/2010-10-01/servicios
102,39075,2010-10,39,6,Agricultura,39075/2010-10-01/agricultura
953,39075,2010-11,39,6,Industria,39075/2010-11-01/industria
9212,39075,2010-11,39,6,Servicios,39075/2010-11-01/servicios
108,39075,2010-11,39,6,Agricultura,39075/2010-11-01/agricultura
2397,39075,2010-11,39,6,Construcción,39075/2010-11-01/construccion
,39075,2010-11,39,6,Sin empleo anterior,39075/2010-11-01/sin-empleo-anterior
119,39075,2010-12,39,6,Agricultura,39075/2010-12-01/agricultura
,39075,2010-12,39,6,Sin empleo anterior,39075/2010-12-01/sin-empleo-anterior
986,39075,2010-12,39,6,Industria,39075/2010-12-01/industria
9117,39075,2010-12,39,6,Servicios,39075/2010-12-01/servicios
2444,39075,2010-12,39,6,Construcción,39075/2010-12-01/construccion
9666,39075,2011-01,39,6,Servicios,39075/2011-01-01/servicios
117,39075,2011-01,39,6,Agricultura,39075/2011-01-01/agricultura
2452,39075,2011-01,39,6,Construcción,39075/2011-01-01/construccion
,39075,2011-01,39,6,Sin empleo anterior,39075/2011-01-01/sin-empleo-anterior
984,39075,2011-01,39,6,Industria,39075/2011-01-01/industria
2490,39075,2011-02,39,6,Construcción,39075/2011-02-01/construccion
115,39075,2011-02,39,6,Agricultura,39075/2011-02-01/agricultura
995,39075,2011-02,39,6,Industria,39075/2011-02-01/industria
10030,39075,2011-02,39,6,Servicios,39075/2011-02-01/servicios
,39075,2011-02,39,6,Sin empleo anterior,39075/2011-02-01/sin-empleo-anterior
979,39075,2011-03,39,6,Industria,39075/2011-03-01/industria
2550,39075,2011-03,39,6,Construcción,39075/2011-03-01/construccion
10205,39075,2011-03,39,6,Servicios,39075/2011-03-01/servicios
127,39075,2011-03,39,6,Agricultura,39075/2011-03-01/agricultura
,39075,2011-03,39,6,Sin empleo anterior,39075/2011-03-01/sin-empleo-anterior
10014,39075,2011-04,39,6,Servicios,39075/2011-04-01/servicios
120,39075,2011-04,39,6,Agricultura,39075/2011-04-01/agricultura
976,39075,2011-04,39,6,Industria,39075/2011-04-01/industria
2576,39075,2011-04,39,6,Construcción,39075/2011-04-01/construccion
,39075,2011-04,39,6,Sin empleo anterior,39075/2011-04-01/sin-empleo-anterior
130,39075,2011-05,39,6,Agricultura,39075/2011-05-01/agricultura
2497,39075,2011-05,39,6,Construcción,39075/2011-05-01/construccion
9654,39075,2011-05,39,6,Servicios,39075/2011-05-01/servicios
,39075,2011-05,39,6,Sin empleo anterior,39075/2011-05-01/sin-empleo-anterior
932,39075,2011-05,39,6,Industria,39075/2011-05-01/industria
937,39075,2011-06,39,6,Industria,39075/2011-06-01/industria
2450,39075,2011-06,39,6,Construcción,39075/2011-06-01/construccion
9366,39075,2011-06,39,6,Servicios,39075/2011-06-01/servicios
127,39075,2011-06,39,6,Agricultura,39075/2011-06-01/agricultura
,39075,2011-06,39,6,Sin empleo anterior,39075/2011-06-01/sin-empleo-anterior
9022,39075,2011-07,39,6,Servicios,39075/2011-07-01/servicios
,39075,2011-07,39,6,Sin empleo anterior,39075/2011-07-01/sin-empleo-anterior
901,39075,2011-07,39,6,Industria,39075/2011-07-01/industria
2373,39075,2011-07,39,6,Construcción,39075/2011-07-01/construccion
129,39075,2011-07,39,6,Agricultura,39075/2011-07-01/agricultura
924,39075,2011-08,39,6,Industria,39075/2011-08-01/industria
9383,39075,2011-08,39,6,Servicios,39075/2011-08-01/servicios
125,39075,2011-08,39,6,Agricultura,39075/2011-08-01/agricultura
,39075,2011-08,39,6,Sin empleo anterior,39075/2011-08-01/sin-empleo-anterior
2326,39075,2011-08,39,6,Construcción,39075/2011-08-01/construccion
944,39075,2011-09,39,6,Industria,39075/2011-09-01/industria
119,39075,2011-09,39,6,Agricultura,39075/2011-09-01/agricultura
,39075,2011-09,39,6,Sin empleo anterior,39075/2011-09-01/sin-empleo-anterior
2341,39075,2011-09,39,6,Construcción,39075/2011-09-01/construccion
9813,39075,2011-09,39,6,Servicios,39075/2011-09-01/servicios
10246,39075,2011-10,39,6,Servicios,39075/2011-10-01/servicios
970,39075,2011-10,39,6,Industria,39075/2011-10-01/industria
121,39075,2011-10,39,6,Agricultura,39075/2011-10-01/agricultura
,39075,2011-10,39,6,Sin empleo anterior,39075/2011-10-01/sin-empleo-anterior
2366,39075,2011-10,39,6,Construcción,39075/2011-10-01/construccion
983,39075,2011-11,39,6,Industria,39075/2011-11-01/industria
